energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
1495,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T06:00:00,22.98,4.46,11.67,5.9,4.04,2.0,33.0,16.6,0,0.0
2239,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T06:00:00,335.65,21.88,203.08,10.29,155.69,50.18,32.0,100.0,1,0.5813
8,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T07:00:00,28.34,7.14,17.39,9.49,5.85,3.14,32.2,26.6,0,0.0
752,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T07:00:00,31.03,6.1,17.75,8.51,5.87,2.82,31.8,17.1,0,0.0
1496,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T07:00:00,40.84,4.79,11.06,5.71,4.38,1.93,32.7,11.0,1,0.0
2240,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T07:00:00,356.26,21.51,202.08,12.33,161.44,47.9,33.2,100.0,1,0.5801
9,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T08:00:00,62.78,13.72,31.55,20.61,11.27,6.01,33.9,36.4,0,0.0
753,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T08:00:00,70.34,13.13,34.51,18.89,12.82,5.97,35.0,29.0,0,0.0
1497,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T08:00:00,39.04,9.1,19.13,11.12,7.94,3.81,32.6,33.2,0,0.0
2241,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T08:00:00,349.18,21.38,227.67,10.51,160.71,49.52,33.9,99.2,1,0.5934
10,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T09:00:00,72.98,13.48,34.93,19.22,13.15,6.13,33.8,30.8,0,0.0
754,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T09:00:00,69.35,12.97,36.7,19.64,12.74,5.26,33.7,24.2,0,0.0
1498,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T09:00:00,36.11,9.0,20.22,10.15,8.33,4.15,34.4,29.5,0,0.0
2242,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T09:00:00,318.18,18.72,227.12,11.55,148.82,46.72,33.8,95.3,1,0.5963
11,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T10:00:00,70.72,15.94,37.04,18.85,9.65,4.74,35.0,27.6,0,0.0
755,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T10:00:00,63.67,12.1,34.92,14.94,12.72,5.92,33.9,21.1,0,0.0
1499,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T10:00:00,42.13,8.76,23.66,12.72,7.69,3.93,33.8,32.3,0,0.0
2243,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T10:00:00,350.45,21.45,213.78,8.51,144.12,41.25,35.5,98.2,1,0.5768
12,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T11:00:00,65.38,15.04,35.65,16.92,11.86,6.39,34.3,33.4,0,0.0
756,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T11:00:00,56.31,13.01,36.64,21.02,11.75,6.2,34.7,36.5,0,0.0
1500,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T11:00:00,44.88,8.7,22.15,11.16,7.56,4.33,34.3,33.9,0,0.0
2244,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T11:00:00,322.51,20.91,201.1,11.11,152.78,40.91,33.3,93.9,1,0.5688
13,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T12:00:00,69.75,15.65,34.53,20.35,12.92,6.28,32.3,26.9,0,0.0
757,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T12:00:00,69.24,13.56,37.09,19.56,12.18,6.33,34.8,26.8,0,0.0
1501,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T12:00:00,43.95,8.26,21.28,11.09,7.04,4.17,32.9,26.1,0,0.0
2245,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T12:00:00,381.85,15.26,179.8,11.26,126.15,41.45,33.5,100.0,0,0.0
14,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T13:00:00,60.46,12.19,36.16,16.75,12.21,6.42,33.2,30.0,0,0.0
758,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T13:00:00,74.32,14.13,38.73,18.71,10.79,6.25,34.7,32.4,0,0.0
1502,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T13:00:00,38.03,7.62,20.91,11.71,7.93,3.56,34.1,35.6,0,0.0
2246,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T13:00:00,365.42,16.22,183.13,8.82,141.57,43.72,33.4,88.1,0,0.0
15,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T14:00:00,67.48,14.29,39.54,17.49,13.84,6.19,35.2,29.3,0,0.0
759,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T14:00:00,70.81,14.11,41.79,19.48,11.94,5.79,33.4,24.4,0,0.0
1503,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T14:00:00,38.91,9.03,22.51,11.08,7.26,3.9,32.4,34.1,0,0.0
2247,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T14:00:00,340.64,16.93,169.81,9.21,118.8,42.03,32.1,89.7,0,0.0
16,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T15:00:00,66.18,13.71,35.19,17.82,10.8,5.91,32.5,40.1,0,0.0
760,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T15:00:00,58.77,13.06,31.85,19.23,12.25,6.52,32.2,34.2,0,0.0
1504,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T15:00:00,46.52,9.44,26.79,12.03,7.53,3.37,32.9,32.7,0,0.0
2248,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T15:00:00,326.58,15.69,172.14,7.49,122.97,35.76,33.1,79.6,0,0.0
17,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T16:00:00,67.69,16.76,33.75,17.61,10.81,5.7,31.6,25.7,0,0.0
761,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T16:00:00,53.45,11.91,36.2,18.78,10.67,6.24,32.4,28.4,0,0.0
1505,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T16:00:00,43.99,8.24,18.78,11.79,7.72,3.89,31.5,33.6,0,0.0
2249,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T16:00:00,307.12,17.27,155.8,7.68,107.7,38.31,32.3,75.4,0,0.0
18,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T17:00:00,65.7,14.26,31.29,20.29,12.08,6.61,30.9,33.0,0,0.0
762,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T17:00:00,71.5,12.72,33.13,17.92,11.48,6.6,31.0,37.4,0,0.0
1506,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T17:00:00,50.54,7.68,21.49,13.3,7.0,4.12,29.4,21.0,0,0.0
2250,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T17:00:00,214.94,12.43,137.44,8.05,114.31,33.5,31.4,72.7,0,0.0
19,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T18:00:00,38.68,6.42,17.33,9.54,5.84,3.38,30.7,23.6,0,0.0
763,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T18:00:00,34.02,7.29,15.93,10.65,5.69,3.2,29.7,17.5,0,0.0
1507,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T18:00:00,20.79,4.48,12.31,6.41,4.14,2.01,31.3,15.6,0,0.0
2251,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T18:00:00,260.65,13.71,140.48,8.44,98.93,33.98,31.8,65.4,0,0.0
20,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T19:00:00,31.71,7.08,15.73,8.85,6.42,2.76,29.0,17.6,0,0.0
764,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T19:00:00,30.5,6.93,17.15,10.31,5.7,3.08,29.8,10.1,0,0.0
1508,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T19:00:00,20.24,4.08,10.86,5.56,3.94,1.88,30.6,20.6,0,0.0
2252,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T19:00:00,250.18,14.63,121.73,7.87,101.8,33.59,29.3,66.5,0,0.0
21,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T20:00:00,29.08,7.66,16.47,9.74,5.49,3.0,29.0,18.2,0,0.0
765,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T20:00:00,34.58,6.81,15.4,8.62,6.26,3.43,28.4,15.6,0,0.0
1509,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T20:00:00,21.73,3.97,9.12,5.17,4.43,2.04,29.2,20.6,0,0.0
2253,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T20:00:00,219.73,12.61,131.56,7.92,112.72,34.06,30.2,70.4,0,0.0
22,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T21:00:00,33.88,7.13,14.85,10.99,5.11,2.93,27.9,14.5,0,0.0
766,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T21:00:00,32.61,7.09,16.18,9.25,6.75,2.82,29.0,8.9,0,0.0
1510,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T21:00:00,19.73,4.08,10.51,5.56,3.72,2.18,30.3,20.5,0,0.0
2254,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T21:00:00,283.83,15.6,131.14,8.34,110.8,33.88,29.8,73.7,0,0.0
23,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T22:00:00,32.98,7.29,18.2,8.65,6.28,3.05,29.9,19.9,0,0.0
767,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T22:00:00,32.48,6.69,14.8,8.24,5.6,2.7,28.6,19.4,0,0.0
1511,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T22:00:00,21.78,4.84,9.76,5.1,4.15,1.95,28.6,15.7,0,0.0
2255,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T22:00:00,275.75,15.27,122.35,7.97,131.16,34.47,28.0,70.9,0,0.0
24,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T23:00:00,33.93,6.91,15.24,10.6,5.52,3.76,29.0,10.7,0,0.0
768,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T23:00:00,32.26,7.4,14.98,9.25,5.89,3.33,27.6,11.3,0,0.0
1512,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T23:00:00,18.74,4.26,10.79,5.92,3.9,2.04,29.1,15.9,0,0.0
2256,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T23:00:00,283.25,12.63,108.96,9.05,112.9,41.24,28.1,79.0,0,0.0
25,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T00:00:00,31.56,6.43,13.95,11.17,5.47,3.0,27.1,13.3,0,0.0
769,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T00:00:00,33.59,5.68,15.26,8.25,5.67,3.05,27.8,10.0,0,0.0
1513,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T00:00:00,23.47,4.41,9.4,5.68,3.75,2.04,29.4,17.4,0,0.0
2257,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T00:00:00,286.38,16.11,115.23,8.53,134.25,37.05,28.9,83.1,0,0.0
26,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T01:00:00,31.43,6.92,16.51,10.88,6.27,2.7,27.8,10.8,0,0.0
770,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T01:00:00,88.36,6.47,14.33,10.33,5.98,3.2,28.8,14.8,1,0.0
1514,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T01:00:00,18.83,4.35,9.43,5.86,3.23,1.88,27.8,10.5,0,0.0
2258,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T01:00:00,314.48,15.23,128.12,7.63,118.54,38.12,28.6,77.5,0,0.0
27,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T02:00:00,34.33,6.37,15.54,10.3,5.63,2.75,29.1,11.9,0,0.0
771,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T02:00:00,35.23,6.65,17.87,9.53,5.64,3.1,28.8,11.3,0,0.0
1515,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T02:00:00,20.56,4.56,11.34,5.59,3.5,1.9,28.3,6.8,0,0.0
2259,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T02:00:00,306.05,16.76,135.39,8.41,130.27,38.08,29.0,82.5,0,0.0
28,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T03:00:00,32.29,6.35,16.25,10.04,5.81,2.84,30.2,22.6,0,0.0
772,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T03:00:00,34.46,6.74,15.9,8.82,5.75,3.02,28.9,3.1,0,0.0
1516,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T03:00:00,18.95,3.98,9.14,5.84,3.82,1.83,29.7,12.2,0,0.0
2260,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T03:00:00,317.15,16.76,143.15,10.32,123.61,30.66,30.3,82.0,0,0.0
29,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T04:00:00,34.29,7.16,17.27,9.29,6.09,3.45,31.2,10.8,0,0.0
773,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T04:00:00,34.09,15.37,15.25,9.76,5.98,2.88,29.5,3.5,1,0.0
1517,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T04:00:00,23.18,4.41,9.68,6.17,3.67,2.12,30.1,15.5,0,0.0
2261,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T04:00:00,299.95,15.32,147.57,8.71,125.8,36.78,29.5,84.2,0,0.0
30,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T05:00:00,31.26,5.72,18.18,8.3,4.92,2.98,31.8,14.5,0,0.0
774,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T05:00:00,31.61,5.99,16.84,8.15,5.64,2.82,30.6,14.5,0,0.0
1518,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T05:00:00,20.28,3.97,10.9,5.1,3.6,1.95,30.9,15.9,0,0.0
2262,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T05:00:00,298.82,17.03,149.56,8.92,117.43,33.63,31.1,79.6,0,0.0
31,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T06:00:00,30.97,6.92,18.1,9.15,6.17,2.82,32.3,13.7,0,0.0
775,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T06:00:00,36.08,5.77,16.53,9.56,5.78,3.07,31.5,15.9,0,0.0
1519,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T06:00:00,22.79,3.95,10.04,5.96,4.0,1.91,32.1,15.8,0,0.0
2263,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T06:00:00,371.65,20.55,196.51,10.41,146.62,47.27,33.5,95.2,0,0.0
32,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T07:00:00,30.43,6.83,16.34,8.86,4.96,3.06,31.7,13.2,0,0.0
776,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T07:00:00,31.06,6.41,16.85,9.97,5.51,2.85,33.4,17.4,0,0.0
1520,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T07:00:00,19.84,4.27,11.74,6.0,3.46,1.86,34.3,10.6,0,0.0
2264,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T07:00:00,403.51,21.34,220.3,11.43,153.38,47.02,32.9,90.7,1,0.5753
33,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T08:00:00,132.98,15.27,35.94,16.5,11.88,5.52,32.8,28.3,1,0.0
777,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T08:00:00,66.04,13.16,38.0,17.88,13.76,6.15,32.5,32.1,0,0.0
1521,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T08:00:00,40.18,7.84,18.31,12.01,7.97,3.78,32.7,32.6,0,0.0
2265,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T08:00:00,379.81,22.81,151.88,9.7,164.53,46.5,32.6,95.2,1,0.5676
34,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T09:00:00,63.26,13.13,40.86,18.92,11.04,6.44,35.0,31.2,0,0.0
778,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T09:00:00,63.3,14.69,37.43,18.04,12.25,5.97,33.7,18.0,0,0.0
1522,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T09:00:00,41.05,8.55,25.4,12.87,7.48,3.97,34.2,36.0,0,0.0
2266,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T09:00:00,435.47,18.99,207.05,10.85,148.4,39.84,34.1,98.7,1,0.5756
35,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T10:00:00,73.34,35.97,36.34,20.36,11.55,5.09,36.1,26.3,1,0.0
779,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T10:00:00,75.52,13.37,34.2,19.01,11.75,6.26,32.8,34.0,0,0.0
1523,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T10:00:00,42.52,8.61,21.51,12.02,7.46,3.74,34.9,29.7,0,0.0
2267,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T10:00:00,415.47,19.59,222.9,10.79,138.14,48.19,34.0,94.2,1,0.5776
36,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T11:00:00,64.25,13.86,38.36,17.72,11.49,6.75,34.8,26.0,0,0.0
780,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T11:00:00,65.75,13.32,38.33,17.8,11.74,6.79,34.9,23.5,0,0.0
1524,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T11:00:00,43.47,7.54,26.1,12.07,7.4,4.65,33.4,35.4,0,0.0
2268,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T11:00:00,357.06,18.97,204.7,11.25,143.56,45.36,34.7,89.3,1,0.5665
37,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T12:00:00,70.14,12.49,35.78,19.48,11.72,6.53,33.1,31.4,0,0.0
781,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T12:00:00,75.54,12.68,39.29,19.56,12.69,5.44,34.4,27.1,0,0.0
1525,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T12:00:00,40.66,8.77,21.18,12.25,7.46,4.02,34.8,28.9,0,0.0
2269,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T12:00:00,385.63,16.77,185.91,10.48,149.7,42.32,34.3,88.3,0,0.0
38,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T13:00:00,77.23,15.06,39.89,15.88,12.24,5.69,34.4,32.4,0,0.0
782,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T13:00:00,60.6,12.22,37.24,16.61,12.09,5.49,35.0,31.3,0,0.0
1526,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T13:00:00,44.24,9.22,21.35,13.89,7.77,3.39,33.2,34.6,0,0.0
2270,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T13:00:00,356.36,18.61,173.19,10.63,126.77,37.43,31.9,87.4,0,0.0
39,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T14:00:00,69.84,12.69,33.02,18.47,12.48,6.97,34.6,31.8,0,0.0
783,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T14:00:00,69.33,13.92,35.46,16.51,11.41,5.53,31.8,33.8,0,0.0
1527,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T14:00:00,45.45,8.94,23.41,11.68,8.59,3.87,33.9,35.7,0,0.0
2271,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T14:00:00,281.49,17.42,170.36,10.12,113.94,37.36,32.4,87.4,0,0.0
40,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T15:00:00,72.94,15.06,38.98,19.08,11.05,4.73,32.7,35.6,0,0.0
784,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T15:00:00,63.11,12.14,33.56,16.23,11.67,6.22,34.3,22.5,0,0.0
1528,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T15:00:00,43.52,8.76,24.97,11.2,8.08,4.25,33.5,25.9,0,0.0
2272,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T15:00:00,293.46,15.85,174.45,9.35,126.41,34.8,31.4,85.4,0,0.0
41,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T16:00:00,73.52,13.26,38.96,19.04,10.27,5.56,33.3,19.1,0,0.0
785,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T16:00:00,64.98,13.33,35.31,20.53,11.72,5.72,31.6,28.6,0,0.0
1529,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T16:00:00,41.16,7.61,22.94,12.9,8.34,3.68,33.5,36.5,0,0.0
2273,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T16:00:00,290.61,17.57,126.12,8.98,126.84,39.08,31.8,77.9,0,0.0
42,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T17:00:00,62.51,12.39,39.23,17.54,10.99,6.73,31.2,37.6,0,0.0
786,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T17:00:00,67.7,13.73,32.94,18.23,13.68,6.02,29.5,37.8,0,0.0
1530,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T17:00:00,41.17,7.31,18.39,10.94,7.86,3.92,30.1,39.2,0,0.0
2274,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T17:00:00,312.85,15.72,146.24,7.63,111.42,29.4,30.6,79.8,0,0.0
43,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T18:00:00,32.82,7.5,15.1,8.41,6.25,2.71,29.3,20.7,0,0.0
787,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T18:00:00,31.14,7.05,15.63,8.83,6.92,3.25,31.1,15.8,0,0.0
1531,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T18:00:00,21.54,4.19,9.49,7.04,3.85,1.71,29.9,10.1,0,0.0
2275,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T18:00:00,283.37,15.03,143.45,8.42,100.15,33.77,32.1,76.9,0,0.0
44,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T19:00:00,36.04,7.67,16.71,8.75,6.21,2.83,30.2,12.3,0,0.0
788,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T19:00:00,35.66,6.94,15.06,9.67,6.24,3.11,28.4,18.0,0,0.0
1532,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T19:00:00,24.13,4.1,10.41,5.58,4.07,1.99,29.7,16.9,0,0.0
2276,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T19:00:00,580.29,13.73,112.53,8.3,110.48,33.94,29.0,69.2,1,0.6015
45,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T20:00:00,34.42,5.96,15.67,7.48,5.94,2.93,28.0,22.2,0,0.0
789,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T20:00:00,34.21,6.86,16.71,10.2,5.95,3.22,29.7,16.8,0,0.0
